id,questionTitle,category,image,subCategory,answerItems
バラガン自邸,バラガン自邸,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""バラガン自邸（ルイス・バラガン、メキシコ）は、庭と分かち難く結びついた内部空間をもち、居間の奥には庭に面して大きな窓を設け、積極的に外部を内部に取り込んだ住宅である。""},{""label"":""写真"",""value"":""images/バラガン自邸.jpg""},{""label"":""写真"",""value"":""images/バラガン自邸2.jpg""}]"
クルチェット邸,クルチェット邸,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""クルチェット邸（ル・コルビュジエ）は、不整形敷地に建つ地上４階建ての医院併用住宅であり、台形の平面をもつ医院と矩形の平面をもつ住居は、中庭のスロープによって繋がれている。""},{""label"":""写真"",""value"":""images/クルチェット邸.jpg""},{""label"":""写真"",""value"":""images/クルチェット邸2.jpg""}]"
ガラスの家（フィリップ・ジョンソン）,ガラスの家（フィリップ・ジョンソン）,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""ガラスの家（フィリップ・ジョンソン）は、広大な敷地の中に立つ別荘で、暖炉とコアによる明快な平面構成をもつ。""},{""label"":""写真"",""value"":""images/ガラスの家（フィリップ・ジョンソン）.jpg""}]"
イームズ自邸,イームズ自邸,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""イームズ自邸（チャールズ＆レイ・イームズ）は、再組立が可能という理念のもと、形鋼やスチールサッシ等の工業製品を用いて建築された住宅である。""},{""label"":""写真"",""value"":""images/イームズ自邸.jpg""}]"
ファンズワース邸,ファンズワース邸,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""ファンズワース邸（ミース・ファン・デル・ローエ）は、鉄骨造による構造の特徴を生かした、ユニバーサル空間をもつ。""},{""label"":""写真"",""value"":""images/ファンズワース邸.jpg""}]"
バワ自邸［Number11］,バワ自邸［Number11］,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""バワ自邸［Number11］（ジェフリー・バワ、スリランカ）は、４軒長屋を改造・改築することにより、路地を長い回廊に置き換え、アプローチから建築物の深部に至るまでに坪庭が随所に設けられた住宅である。""},{""label"":""写真"",""value"":""images/バワ自邸［Number11］.jpg""},{""label"":""写真"",""value"":""images/バワ自邸［Number11］2.jpg""}]"
フィッシャー邸,フィッシャー邸,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""フィッシャー邸(ルイス・カーン)は、二つの矩形のボリュームが45度の角度をもって接合され、一方には２層の個室群が配置され、もう一方には２層分の高さの居間をもつ、幾何学的な構成の住宅である。""},{""label"":""写真"",""value"":""images/フィッシャー邸.jpg""}]"
ヒラルディ邸,ヒラルディ邸,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""ヒラルディ邸（ギラルディ邸）（ルイス・バラカン）は、ショッキングピンクの外観で、壁のスリット、室内のプール、中庭などが設けられ、光が室内の様々な色の壁や水面に降り注ぎ、光と色が競演する空間となっている。""},{""label"":""写真"",""value"":""images/ヒラルディ邸.jpg""}]"
ゲーリー自邸,ゲーリー自邸,外国の独立住宅,,外国の独立住宅,"[{""label"":""特徴"",""value"":""ゲーリー自邸（フランク・Ｏ・ゲーリー）は、既存の木造住宅に、安価な材料である金網やトタン板、ベニヤ板の断片等を組み合わせて増改築を行った、ポストモダンを代表する住宅の一つである。""},{""label"":""写真"",""value"":""images/ゲーリー自邸.jpg""}]"
同潤会江戸川アパート,同潤会江戸川アパート,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""同潤会江戸川アパートは、関東大震災後の住宅難に対処するために設立された同潤会による鉄筋コンクリート造の都市型アパートである。<br>同潤会江戸川アパート（東京都新宿区、1934年）は、社交室、共同浴場等の付帯施設を有し、６階建のコの字型住棟と４階建の板状住棟が中庭を囲む中層集合住宅。""},{""label"":""写真"",""value"":""images/同潤会江戸川アパート.jpg""},{""label"":""写真"",""value"":""images/同潤会江戸川アパート2.jpg""}]"
公営住宅標準設計51Ｃ型,公営住宅標準設計51Ｃ型,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""公営住宅標準設計51Ｃ型は、「食事室と台所を一体化したＤＫ」および「食事室と寝室を分離した食寝分離」の計画である。""},{""label"":""写真"",""value"":""images/公営住宅標準設計51Ｃ型.jpg""}]"
晴海高層アパート,晴海高層アパート,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""日本住宅公団の晴海高層アパートは、２戸×３層の６住戸を１単位とし、３層ごとに共用廊下を設け、そこから上下階の住戸に階段でアクセスするスキップアクセス形式を採用した都市型高層賃貸集合住宅である。""},{""label"":""写真"",""value"":""images/晴海高層アパート.jpg""}]"
ひばりが丘団地,ひばりが丘団地,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""ひばりが丘団地（東京都東久留米市）は、解体せずに再生・活用する技術的手法を検証するため、解体予定の住棟を用いてストック再生実証試験が行われた団地である。""},{""label"":""写真"",""value"":""images/ひばりが丘団地.jpg""}]"
草加松原団地,草加松原団地,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""日本住宅公団の草加松原団地は、高度成長期に建設された中層集合住宅を中心とする郊外型大規模住宅団地である。""},{""label"":""写真"",""value"":""images/草加松原団地.jpg""}]"
泉北ニュータウン,泉北ニュータウン,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""泉北ニュータウン（大阪府）は、空き住戸を活用したサポート付き共同住宅や戸建て住宅を活用した多世代型シェアハウス等の試みが行われている、大規模なニュータウンである。""},{""label"":""写真"",""value"":""images/泉北ニュータウン.jpg""}]"
代官山ヒルサイドテラス,代官山ヒルサイドテラス,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""代官山ヒルサイドテラス（東京都）は、建築群が内包する広場や路地等を主要素として外部空間を形成し、周囲の純和式建築物や庭園とゲートによってつながるように計画された。<br>代官山ヒルサイドテラス（東京都渋谷区）は、住宅、商業施設、オフィス、レストラン等の機能が複合した建築群で構成された都市型集合住宅で、長い年月をかけてまちなみをつくり出している。""},{""label"":""写真"",""value"":""images/代官山ヒルサイドテラス.jpg""}]"
桜台コートビレッジ,桜台コートビレッジ,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""桜台コートビレッジ（神奈川県横浜市）は、西向きの急斜面に対して住戸の軸を45度に振り、雁行した平面によりバルコニーや開口部に変化を与え、プライバシーの確保を図った。""},{""label"":""写真"",""value"":""images/桜台コートビレッジ.jpg""}]"
広島基町団地,広島基町団地,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""戦災者用応急住宅であった木造老朽住宅地区の再開発を目的として建設された高層高密度型の公営住宅団地である。<br>広島市の基町団地は、戦災者用応急住宅地等の再開発を目的として建設された、高層高密度団地である。<br>基町団地（広島市）は、木造老朽住宅地区の再開発事業として計画され、屋上階に共用広場をもつ高層高密度の集合住宅である。""},{""label"":""写真"",""value"":""images/広島基町団地.jpg""}]"
芦屋浜高層住宅,芦屋浜高層住宅,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""芦屋浜高層住宅（兵庫県芦屋市）は、５層ごとに共用の憩いの場等である空中庭園をもつ、工業化工法による集合住宅である。""},{""label"":""写真"",""value"":""images/芦屋浜高層住宅.jpg""}]"
茨城県営六番池アパート,茨城県営六番池アパート,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""茨城県営六番池アパート（茨城県水戸市）は、七つの住棟により囲まれた二つの中庭をもち、屋根葺材には地元で焼かれた瓦を使用する等、周辺との融和に配慮された地上３階建ての低層集合住宅である。""},{""label"":""写真"",""value"":""images/茨城県営六番池アパート.jpg""}]"
ライブタウン浜田山,ライブタウン浜田山,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""ライブタウン浜田山（東京都杉並区、1977年）は、１階のフラット住戸に設けられた専用庭と２～３階のメゾネット住戸への専用の屋外階段が、路地的なスペースに面して設けられた集合住宅である。""},{""label"":""写真"",""value"":""images/ライブタウン浜田山.jpg""}]"
タウンハウス諏訪,タウンハウス諏訪,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""タウンハウス諏訪（東京都多摩市）は、複数住棟の共用の庭をもち、また、各戸の専用庭及び住棟の雁行配置により住戸の独立性を高めた集合住宅である。""},{""label"":""写真"",""value"":""images/タウンハウス諏訪.jpg""}]"
六甲の集合住宅,六甲の集合住宅,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""六甲の集合住宅（神戸市、1983年）は、住戸の一部を斜面に沿ってセットバックさせることにより、建築物を急斜面の地形になじませるように配置している。<br>「六甲の集合住宅Ⅰ、Ⅱ期」（神戸市）は、緑豊かな急斜面に沿った規則的な格子状の空間構成の中にテラスや中庭的空間を配して、自然や眺望を活かした住戸を創出している。""},{""label"":""写真"",""value"":""images/六甲の集合住宅.jpg""}]"
ユーコート,ユーコート,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""ユーコート（京都市）には、住戸と住戸とのコミュニケーションを考慮した「つづきバルコニー」が設けられている。<br>ユーコート（京都市）は、住棟に囲まれた敷地中央のまとまった共用緑地や広場からアクセスする多様な住戸を、居住者が設計に参加するコーポラティブ方式により建設した集合住宅である。""},{""label"":""写真"",""value"":""images/ユーコート.jpg""}]"
プロムナード多摩中央,プロムナード多摩中央,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""プロムナード多摩中央(東京都多摩市)は、街区のほぼ中央にある歩行者専用道に面した接地階の住戸に、居住者が趣味や創造活動のアトリエ、教室等に利用することを想定した「フリースペース」と称する一室を設けることによって、沿道の賑わいや親しみのある景観形成を意図している。<br>ストリート型住宅の代表例。<br>ストリート型住宅とは、集合住宅の接地階部分において、居住者が日常生活の延長として、街並みの形成に参画できるような配慮を行うことによって、街路の活性化を意図した集合住宅の住戸形式をいう。""},{""label"":""写真"",""value"":""images/プロムナード多摩中央.jpg""}]"
ベルコリーヌ南大沢,ベルコリーヌ南大沢,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""ベルコリーヌ南大沢（東京都八王子市）は、マスター・アーキテクト方式による一体感のある景観をもつ集合住宅地である。<br>マスターアーキテクト方式とは、広域な集合住宅地や都市開発において、一人の建築家（マスターアーキテクト）が全体のデザイン指針を定め、複数の建築家と連携しながら景観の調和と統一感のある街並みを作り上げる手法をいう。""},{""label"":""写真"",""value"":""images/ベルコリーヌ南大沢.jpg""}]"
ネクサスワールド香椎,ネクサスワールド香椎,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""ネクサスワールド香椎（かしい）（福岡市）は、国内外の６名の建築家がそれぞれの住棟を競作した集合住宅団地である。<br>ネクサスワールドのレム棟・コールハース棟（福岡市）は、各戸に採光と通風を確保するためのプライベートな中庭が設けられた接地型の集合住宅である。""},{""label"":""写真"",""value"":""images/ネクサスワールド香椎.jpg""}]"
再春館製薬女子寮,再春館製薬女子寮,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""再春館製薬女子寮（熊本市）は、80人が集まって生活することに重点を置き、居住者全員で使用するリビングスペースや浴場等の共用空間の充実を図った。""},{""label"":""写真"",""value"":""images/再春館製薬女子寮.jpg""},{""label"":""写真"",""value"":""images/再春館製薬女子寮2.jpg""}]"
熊本県営保田窪第一団地,熊本県営保田窪第一団地,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""熊本県営保田窪第一団地（熊本市）は、三つの住棟、集会室及び中央広場で構成され、中央広場については、住戸又は集会室を介してアクセスする居住者専用のものである。""},{""label"":""写真"",""value"":""images/熊本県営保田窪第一団地.jpg""}]"
Ｍポート,Ｍポート,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""Ｍポート（熊本県熊本市）は、居住者の参加によって各住戸の設計が行われたコーポラティブハウスであり、居住者の交流等を意図して共用空間を配置した。""},{""label"":""写真"",""value"":""images/Ｍポート.jpg""}]"
コモンシティ星田,コモンシティ星田,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""コモンシティ星田Ａ２（大阪府交野市）（かたのし）は、敷地内の緩斜面を活かした緑道の配置や、塀・門を極力設けない外構計画等により、連続した開放的な外部空間を創り出した戸建ての住宅団地である。""},{""label"":""写真"",""value"":""images/コモンシティ星田.jpg""}]"
ＮＥＸＴ21,ＮＥＸＴ21,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""ＮＥＸＴ21（大阪市天王寺区）は、今後の都市型集合住宅のあり方を考える一つのモデルとして、環境との共生、省エネルギーや環境負荷の低減、スケルトン・インフィル等の試みを行っている実験集合住宅である。<br>ＮＥＸＴ21（大阪市）は、スケルトンとインフィルとが明確に分離された構法により、戸境壁、外壁、開口部等の位置の変更を可能としている。<br>ＮＥＸＴ21（大阪府大阪市）は、二段階供給方式（スケルトン・インフィル分離方式）と環境共生をテーマにし、住戸の外壁等の規格化・部品化による可変性の確保や屋上植栽等が試みられた集合住宅である。""},{""label"":""写真"",""value"":""images/ＮＥＸＴ21.jpg""}]"
用賀Ａフラット,用賀Ａフラット,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""用賀Ａフラット（世田谷区）は、道路に対して視覚的に開放されつつ、ガラススクリーンで隔てられた中庭をもつ、アーティストやデザイナーの入居を想定した賃貸集合住宅である。""},{""label"":""写真"",""value"":""images/用賀Ａフラット.jpg""}]"
茨城県営松代団地,茨城県営松代団地,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""茨城県営松代団地（つくば市）は、中庭を囲む６階建ての４棟の住棟を、４階にある「上の道」と称する回廊でつないだ集合住宅であり､「上の道」は、プレイロットや植栽等のある街路状の空間として機能させることを意図している。""},{""label"":""写真"",""value"":""images/茨城県営松代団地.jpg""}]"
熊本県営竜蛇平団地,熊本県営竜蛇平団地,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""熊本県営竜蛇平団地（りゅうじゃびら）（熊本市）は、中庭や共用部に面して住戸ごとの土間やテラス等を設け、居住者同士が互いの生活を感じながら居住することができるように計画されている。""},{""label"":""写真"",""value"":""images/熊本県営竜蛇平団地.jpg""}]"
幕張ベイタウンパティオス４番街,幕張ベイタウンパティオス４番街,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""幕張ベイタウンパティオス４番街（千葉県千葉市）は、壁面線の位置・高さ、壁面率等についての「都市デザインガイドライン」に沿って設計された集合住宅であり、街区型の形式に特徴がある。<br>街区型集合住宅とは、街区を一まとまりに計画した集合住宅をいう。""},{""label"":""写真"",""value"":""images/幕張ベイタウンパティオス４番街.jpg""}]"
インナートリッププラザ神山町,インナートリッププラザ神山町,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""インナートリッププラザ神山町（東京都渋谷区）は、各階に多様な世帯構成を想定した各種の住戸を配置し、相互扶助的な共生を意図したコレクティブハウスである。""},{""label"":""写真"",""value"":""images/インナートリッププラザ神山町.jpg""},{""label"":""写真"",""value"":""images/インナートリッププラザ神山町2.jpg""}]"
真野ふれあい住宅,真野ふれあい住宅,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""真野ふれあい住宅（神戸市）は、阪神・淡路大震災の被災者を対象に建築されたコレクティブハウジングであり、共同の食堂、台所等を設けて、居住者が生活の一部を共同で行うことが可能となっている。""},{""label"":""写真"",""value"":""images/真野ふれあい住宅.jpg""}]"
世田谷区深沢住宅,世田谷区深沢住宅,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""世田谷区深沢環境共生住宅（世田谷区）は、木造平家建ての住宅団地の建替え事業により建築された公営の住宅であり、高齢者在宅サービスセンターを併設した、シルバーハウジング・プロジェクトを含むものである。<br>世田谷区深沢環境共生住宅（東京都世田谷区）は、木造平家建ての住宅団地の建替え計画により建設され、高木の保存、井戸の活用、優良土壌の再利用、古材の使用等、既存の環境の継承を意図している。<br>世田谷区深沢環境共生住宅（東京都世田谷区）は、木造平家建の住宅団地の建替え計画により建設され、「地域に開いた環境共生」と「高齢者等への対応」とを意図した集合住宅である。<br>世田谷区深沢住宅（1997年）は、環境共生をテーマとした公営住宅であり、自然環境との共生のほかに、人と人の共生を促す計画（高齢者用住戸をつなぐ空中路地など）がなされている。""},{""label"":""写真"",""value"":""images/世田谷区深沢住宅.jpg""}]"
中新田町営並柳ＨＯＰＥ住宅,中新田町営並柳ＨＯＰＥ住宅,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""「中新田町営並柳ＨＯＰＥ住宅」（なかにいだ）（現在は加美町）(宮城県)は、北からの強風と地吹雪を防ぐ屋敷林や瓦屋根と漆喰壁による景観によって周辺の風景との調和を図り、地場産材の活用等による地域の活性化を意図した戸建て住宅団地である。""},{""label"":""写真"",""value"":""images/中新田町営並柳ＨＯＰＥ住宅.jpg""}]"
岐阜県営住宅ハイタウン北方－南ブロック,岐阜県営住宅ハイタウン北方－南ブロック,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""岐阜県営住宅ハイタウン北方-南ブロック（北方町）は、昭和40年代に建設された公営住宅の建替えに当たって、21世紀に向けた居住様式を提案することを目標として設計された集合住宅団地である。""},{""label"":""写真"",""value"":""images/岐阜県営住宅ハイタウン北方－南ブロック.jpg""}]"
東雲キャナルコート,東雲キャナルコート,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""東雲キャナルコート（江東区）は、６街区に分割された敷地に、それぞれ別の建築士事務所が設計を行った高層集合住宅団地である。<br>東雲キャナルコート１街区（東京都江東区）は、高層板状住棟による高密度な賃貸集合住宅であり、住戸には、仕事場等として使用できる開放的な「ｆ-ルーム(ホワイエルーム)」を設け、中廊下やコモンテラスと連続させている。<br>東雲キャナルコート１・２街区（東京都江東区）は、中廊下形式を採用し、中廊下への通風や採光を確保するための大きなテラスを住棟各所にもつ高層板状住棟により構成した高密度な賃貸集合住宅である。""},{""label"":""写真"",""value"":""images/東雲キャナルコート.jpg""}]"
かんかん森,かんかん森,日本の集合住宅,,日本の集合住宅,"[{""label"":""特徴"",""value"":""かんかん森（東京都）は、各住戸の独立性を保ちつつ、居住者が共同で使用することができる居間や台所等を設置して、コモンミールや掃除等、生活の一部を共同化している、コレクティブハウスである。""},{""label"":""写真"",""value"":""images/かんかん森.jpg""}]"
